loc,cyclomatic_complexity,num_functions,num_files_changed,issue_id,project_name,era,real_issue_type,defect_prone_strict
1499,8.5,56,3,CAMEL-20197,CAMEL,ai_era,Improvement,0
127,1.0,22,2,CAMEL-20198,CAMEL,ai_era,Dependency upgrade,0
196,2.4285714285714284,21,2,CAMEL-20204,CAMEL,ai_era,Bug,1
1183,3.819672131147541,61,3,CAMEL-19770,CAMEL,ai_era,Task,0
7021,4.206842923794713,643,10,CAMEL-19723,CAMEL,ai_era,New Feature,0
3339,2.4293628808864267,361,3,CAMEL-20120,CAMEL,ai_era,Improvement,0
912,2.888888888888889,72,4,CAMEL-20211,CAMEL,ai_era,Improvement,0
403,2.6,40,1,CAMEL-20213,CAMEL,ai_era,Bug,1
581,2.6363636363636362,44,1,CAMEL-20209,CAMEL,ai_era,Improvement,0
289,2.0,29,3,CAMEL-20212,CAMEL,ai_era,Improvement,0
435,14.5,10,1,CAMEL-20210,CAMEL,ai_era,Bug,1
35,1.2857142857142858,7,1,CAMEL-19734,CAMEL,ai_era,Bug,1
882,2.789473684210526,76,1,CAMEL-20214,CAMEL,ai_era,Bug,1
356,1.0,63,3,CAMEL-20166,CAMEL,ai_era,New Feature,0
149,1.1666666666666667,24,2,CAMEL-20220,CAMEL,ai_era,New Feature,0
31,1.3333333333333333,6,1,CAMEL-20224,CAMEL,ai_era,Task,0
28,3.0,1,1,CAMEL-20229,CAMEL,ai_era,New Feature,0
110,5.0,4,2,CAMEL-20232,CAMEL,ai_era,Bug,1
255,4.2,10,1,CAMEL-20233,CAMEL,ai_era,Improvement,0
2861,3.6063348416289593,221,3,CAMEL-17825,CAMEL,ai_era,New Feature,0
578,1.4395604395604396,91,1,CAMEL-20231,CAMEL,ai_era,Improvement,0
140,1.3043478260869565,23,1,CAMEL-20235,CAMEL,ai_era,Task,0
137,1.9090909090909092,11,1,CAMEL-20241,CAMEL,ai_era,Improvement,0
4629,3.8644444444444446,450,9,CAMEL-20230,CAMEL,ai_era,Improvement,0
2471,4.125,144,8,CAMEL-18082,CAMEL,ai_era,New Feature,0
820,6.666666666666667,30,2,CAMEL-20245,CAMEL,ai_era,Improvement,0
1610,1.9814814814814814,162,10,CAMEL-20242,CAMEL,ai_era,Improvement,0
557,1.8928571428571428,56,2,CAMEL-17721,CAMEL,ai_era,Bug,1
5236,3.5386100386100385,518,8,CAMEL-20243,CAMEL,ai_era,Improvement,0
53,2.0,6,1,CAMEL-18590,CAMEL,ai_era,Improvement,0
458,1.627906976744186,43,6,CAMEL-20250,CAMEL,ai_era,Bug,1
351,2.727272727272727,22,7,CAMEL-20219,CAMEL,ai_era,Improvement,0
6233,1.0145148968678381,1309,10,CAMEL-20259,CAMEL,ai_era,Task,0
1702,3.4126984126984126,126,12,CAMEL-20249,CAMEL,ai_era,Improvement,0
210,1.40625,32,1,CAMEL-20256,CAMEL,ai_era,Task,0
531,1.4794520547945205,73,3,CAMEL-20254,CAMEL,ai_era,Bug,1
497,2.0555555555555554,54,2,CAMEL-20267,CAMEL,ai_era,Task,0
95,1.8571428571428572,7,2,CAMEL-20271,CAMEL,ai_era,Improvement,0
1667,2.595744680851064,235,7,CAMEL-19262,CAMEL,ai_era,Bug,1
1675,3.595744680851064,94,8,CAMEL-20273,CAMEL,ai_era,Improvement,0
3828,2.190883190883191,351,11,CAMEL-20257,CAMEL,ai_era,Task,0
2788,3.2180094786729856,211,8,CAMEL-20275,CAMEL,ai_era,Improvement,0
111,2.1818181818181817,11,1,CAMEL-20280,CAMEL,ai_era,Bug,1
754,1.1677018633540373,161,2,CAMEL-19971,CAMEL,ai_era,Dependency upgrade,0
68,1.0,18,1,CAMEL-20236,CAMEL,ai_era,Improvement,0
861,1.5625,112,3,CAMEL-18482,CAMEL,ai_era,Wish,0
2208,1.8169642857142858,224,7,CAMEL-20248,CAMEL,ai_era,Bug,1
1245,3.217391304347826,69,15,CAMEL-20251,CAMEL,ai_era,New Feature,0
1473,3.012987012987013,77,22,CAMEL-20270,CAMEL,ai_era,New Feature,0
1797,2.0689655172413794,232,14,CAMEL-20277,CAMEL,ai_era,New Feature,0
563,1.5714285714285714,63,2,CAMEL-20303,CAMEL,ai_era,Improvement,0
81,1.2222222222222223,9,1,CAMEL-20298,CAMEL,ai_era,Improvement,0
1729,2.0862944162436547,197,9,CAMEL-20234,CAMEL,ai_era,Task,0
576,1.4555555555555555,90,1,CAMEL-20301,CAMEL,ai_era,Bug,1
28,2.0,3,1,CAMEL-20264,CAMEL,ai_era,Task,0
2343,1.9113924050632911,395,4,CAMEL-18969,CAMEL,ai_era,Improvement,0
95,1.1,10,2,CAMEL-20334,CAMEL,ai_era,Bug,1
294,1.3333333333333333,36,2,CAMEL-20218,CAMEL,ai_era,Bug,1
361,2.2,25,2,CAMEL-20121,CAMEL,ai_era,Bug,1
390,1.271186440677966,59,2,CAMEL-20306,CAMEL,ai_era,Improvement,0
21,1.0,3,1,CAMEL-20340,CAMEL,ai_era,Bug,1
1322,1.380952380952381,126,16,CAMEL-20302,CAMEL,ai_era,Improvement,0
51,6.0,3,1,CAMEL-20342,CAMEL,ai_era,Bug,1
75,3.3333333333333335,3,1,CAMEL-20292,CAMEL,ai_era,Bug,1
785,3.9672131147540983,61,1,CAMEL-20346,CAMEL,ai_era,Improvement,0
113,3.1818181818181817,11,2,CAMEL-20339,CAMEL,ai_era,Bug,1
89,2.875,8,1,CAMEL-20358,CAMEL,ai_era,Improvement,0
975,2.3297872340425534,94,11,CAMEL-20297,CAMEL,ai_era,Task,0
75,3.6,5,1,CAMEL-20356,CAMEL,ai_era,Bug,1
544,8.294117647058824,17,1,CAMEL-20362,CAMEL,ai_era,Bug,1
162,2.8333333333333335,12,1,CAMEL-20350,CAMEL,ai_era,Bug,1
1754,4.130841121495327,107,5,CAMEL-20363,CAMEL,ai_era,Improvement,0
1035,2.564814814814815,108,5,CAMEL-20253,CAMEL,ai_era,Improvement,0
152,1.0,30,1,CAMEL-21042,CAMEL,ai_era,Task,0
1452,6.7924528301886795,53,1,CAMEL-21052,CAMEL,ai_era,Improvement,0
309,2.9473684210526314,19,1,CAMEL-20998,CAMEL,ai_era,Bug,1
283,1.1428571428571428,56,3,CAMEL-21055,CAMEL,ai_era,Improvement,0
2281,6.215909090909091,88,2,CAMEL-21059,CAMEL,ai_era,Bug,1
69,2.111111111111111,9,1,CAMEL-21064,CAMEL,ai_era,Improvement,0
1974,3.2761194029850746,134,6,CAMEL-21071,CAMEL,ai_era,Improvement,0
12709,1.6945309026233881,2249,24,CAMEL-20364,CAMEL,ai_era,Improvement,0
506,1.379746835443038,79,4,CAMEL-21067,CAMEL,ai_era,Task,0
80,4.75,4,1,CAMEL-21070,CAMEL,ai_era,Improvement,0
328,1.6388888888888888,36,4,CAMEL-21075,CAMEL,ai_era,Bug,1
619,2.727272727272727,55,4,CAMEL-21000,CAMEL,ai_era,New Feature,0
1990,4.295454545454546,132,2,CAMEL-21076,CAMEL,ai_era,Bug,1
962,2.911764705882353,68,6,CAMEL-21054,CAMEL,ai_era,Improvement,0
1648,2.0859375,256,4,CAMEL-20869,CAMEL,ai_era,Improvement,0
1626,11.794871794871796,39,2,CAMEL-21089,CAMEL,ai_era,Improvement,0
2581,5.968253968253968,126,3,CAMEL-21086,CAMEL,ai_era,Improvement,0
240,1.135135135135135,37,1,CAMEL-20638,CAMEL,ai_era,Improvement,0
5035,3.449238578680203,394,11,CAMEL-21081,CAMEL,ai_era,Improvement,0
217,6.571428571428571,7,1,CAMEL-21082,CAMEL,ai_era,Bug,1
2302,3.0,150,13,CAMEL-20569,CAMEL,ai_era,Improvement,0
246,1.0,60,1,CAMEL-20774,CAMEL,ai_era,Improvement,0
678,3.217391304347826,46,1,CAMEL-21057,CAMEL,ai_era,Bug,1
73,2.2222222222222223,9,1,CAMEL-20844,CAMEL,ai_era,Bug,1
681,2.734375,64,1,CAMEL-21096,CAMEL,ai_era,Bug,1
132,1.7272727272727273,11,1,CAMEL-20992,CAMEL,ai_era,Bug,1
302,1.3055555555555556,36,4,CAMEL-21094,CAMEL,ai_era,New Feature,0
91,2.1666666666666665,12,1,CAMEL-21100,CAMEL,ai_era,Bug,1
1514,1.2553191489361701,282,4,CAMEL-20958,CAMEL,ai_era,Bug,1
5945,4.128378378378378,296,39,CAMEL-20904,CAMEL,ai_era,New Feature,0
29,4.0,1,1,CAMEL-21011,CAMEL,ai_era,Improvement,0
90,1.9,10,1,CAMEL-21101,CAMEL,ai_era,Bug,1
601,8.578947368421053,19,1,CAMEL-20938,CAMEL,ai_era,Bug,1
338,5.5,16,1,CAMEL-20979,CAMEL,ai_era,Improvement,0
833,1.1217391304347826,115,3,CAMEL-21105,CAMEL,ai_era,New Feature,0
1371,3.0153846153846153,130,5,CAMEL-21103,CAMEL,ai_era,New Feature,0
694,6.628571428571429,35,1,CAMEL-21109,CAMEL,ai_era,Bug,1
2381,1.3340857787810383,443,4,CAMEL-21116,CAMEL,ai_era,Improvement,0
291,3.6315789473684212,19,1,CAMEL-21112,CAMEL,ai_era,Bug,1
5426,4.066489361702128,376,9,CAMEL-21119,CAMEL,ai_era,New Feature,0
4549,1.6032934131736527,668,33,CAMEL-20987,CAMEL,ai_era,New Feature,0
175,7.666666666666667,6,1,CAMEL-21129,CAMEL,ai_era,Bug,1
555,3.7222222222222223,36,2,CAMEL-21139,CAMEL,ai_era,Bug,1
615,2.0,66,2,CAMEL-21135,CAMEL,ai_era,Improvement,0
422,2.3947368421052633,38,1,CAMEL-21144,CAMEL,ai_era,Improvement,0
2295,6.25,88,2,CAMEL-21130,CAMEL,ai_era,Improvement,0
125,1.625,16,1,CAMEL-21120,CAMEL,ai_era,Improvement,0
1202,3.9452054794520546,73,4,CAMEL-21140,CAMEL,ai_era,Improvement,0
1093,2.774193548387097,93,2,CAMEL-21114,CAMEL,ai_era,Bug,1
2894,6.504761904761905,105,5,CAMEL-21150,CAMEL,ai_era,Improvement,0
94,2.0,10,1,CAMEL-21154,CAMEL,ai_era,Bug,1
97,1.8181818181818181,11,1,CAMEL-21156,CAMEL,ai_era,Improvement,0
805,2.4193548387096775,62,5,CAMEL-21001,CAMEL,ai_era,New Feature,0
109,1.4,15,2,CAMEL-21157,CAMEL,ai_era,Improvement,0
2468,4.426229508196721,122,4,CAMEL-21110,CAMEL,ai_era,New Feature,0
593,2.3421052631578947,76,6,CAMEL-21159,CAMEL,ai_era,Bug,1
113,1.4166666666666667,12,1,CAMEL-21160,CAMEL,ai_era,Bug,1
8060,1.8261245674740485,1156,3,CAMEL-20986,CAMEL,ai_era,Task,0
570,5.473684210526316,19,1,CAMEL-21161,CAMEL,ai_era,Bug,1
2355,1.2018561484918793,431,8,CAMEL-21153,CAMEL,ai_era,Improvement,0
1597,1.2090032154340835,311,4,CAMEL-21163,CAMEL,ai_era,Bug,1
1689,5.3559322033898304,59,3,CAMEL-21088,CAMEL,ai_era,Improvement,0
297,3.4705882352941178,17,3,CAMEL-21168,CAMEL,ai_era,Improvement,0
131,2.4,10,1,CAMEL-21171,CAMEL,ai_era,Sub-task,0
475,7.866666666666666,15,1,CAMEL-21170,CAMEL,ai_era,Improvement,0
276,3.85,20,1,CAMEL-21176,CAMEL,ai_era,Improvement,0
599,7.761904761904762,21,1,CAMEL-21162,CAMEL,ai_era,Bug,1
236,6.25,8,1,CAMEL-21175,CAMEL,ai_era,Improvement,0
89,1.6,10,1,CAMEL-21177,CAMEL,ai_era,Improvement,0
4173,8.779874213836479,159,17,CAMEL-21142,CAMEL,ai_era,New Feature,0
1254,2.587719298245614,114,4,CAMEL-20354,CAMEL,ai_era,Bug,1
2134,8.378151260504202,119,4,CAMEL-20365,CAMEL,ai_era,Improvement,0
167,2.3636363636363638,11,2,CAMEL-19241,CAMEL,ai_era,New Feature,0
3294,6.021505376344086,279,9,CAMEL-16064,CAMEL,ai_era,New Feature,0
3653,2.3413333333333335,375,12,CAMEL-20338,CAMEL,ai_era,New Feature,0
6707,3.7566807313642756,711,25,CAMEL-20336,CAMEL,ai_era,New Feature,0
6818,3.850591715976331,676,19,CAMEL-20369,CAMEL,ai_era,Improvement,0
272,1.6923076923076923,39,2,CAMEL-20370,CAMEL,ai_era,Bug,1
894,2.5384615384615383,65,4,CAMEL-20286,CAMEL,ai_era,New Feature,0
2172,5.23,100,4,CAMEL-19956,CAMEL,ai_era,Improvement,0
44,1.0,7,1,CAMEL-20375,CAMEL,ai_era,Bug,1
141,1.5714285714285714,14,1,CAMEL-20202,CAMEL,ai_era,Improvement,0
4369,3.270935960591133,609,5,CAMEL-20372,CAMEL,ai_era,Bug,1
149,2.3636363636363638,11,1,CAMEL-20380,CAMEL,ai_era,Bug,1
74,1.3333333333333333,9,3,CAMEL-20387,CAMEL,ai_era,Improvement,0
211,2.6470588235294117,17,3,CAMEL-20386,CAMEL,ai_era,Improvement,0
1919,1.1920731707317074,328,4,CAMEL-20382,CAMEL,ai_era,Improvement,0
5518,3.9082217973231357,523,11,CAMEL-20376,CAMEL,ai_era,Improvement,0
96,1.5714285714285714,14,1,CAMEL-20239,CAMEL,ai_era,Bug,1
470,3.2439024390243905,41,6,CAMEL-20391,CAMEL,ai_era,Improvement,0
245,1.90625,32,4,CAMEL-20396,CAMEL,ai_era,Improvement,0
214,3.7333333333333334,15,1,CAMEL-20378,CAMEL,ai_era,Bug,1
1499,1.3866666666666667,225,1,CAMEL-20397,CAMEL,ai_era,Task,0
8001,3.9572192513368982,748,14,CAMEL-20355,CAMEL,ai_era,Improvement,0
1624,11.717948717948717,39,2,CAMEL-20399,CAMEL,ai_era,Bug,1
546,5.7,30,1,CAMEL-20394,CAMEL,ai_era,Bug,1
102,1.2666666666666666,15,1,CAMEL-20401,CAMEL,ai_era,Bug,1
1733,5.9640287769784175,139,15,CAMEL-20281,CAMEL,ai_era,Improvement,0
9223,1.0303030303030303,1848,28,CAMEL-20398,CAMEL,ai_era,Improvement,0
361,2.761904761904762,21,7,CAMEL-15252,CAMEL,ai_era,New Feature,0
800,6.827586206896552,29,1,CAMEL-20403,CAMEL,ai_era,Improvement,0
508,5.0,18,1,CAMEL-20333,CAMEL,ai_era,New Feature,0
146,5.75,4,1,CAMEL-20406,CAMEL,ai_era,New Feature,0
675,1.608695652173913,92,2,CAMEL-20409,CAMEL,ai_era,Improvement,0
27,2.0,1,1,CAMEL-20415,CAMEL,ai_era,Sub-task,0
1947,2.5762711864406778,236,13,CAMEL-20400,CAMEL,ai_era,Improvement,0
82,6.0,3,1,CAMEL-20418,CAMEL,ai_era,Improvement,0
660,2.4680851063829787,47,1,CAMEL-20419,CAMEL,ai_era,Improvement,0
293,2.875,24,1,CAMEL-20420,CAMEL,ai_era,Bug,1
28,2.0,1,1,CAMEL-20416,CAMEL,ai_era,Sub-task,0
190,3.1,10,2,CAMEL-20423,CAMEL,ai_era,New Feature,0
422,7.6923076923076925,13,1,CAMEL-20433,CAMEL,ai_era,Bug,1
7062,2.6865942028985508,552,17,CAMEL-20421,CAMEL,ai_era,Improvement,0
80,2.0,6,1,CAMEL-20361,CAMEL,ai_era,Improvement,0
2885,1.2920353982300885,452,19,CAMEL-20404,CAMEL,ai_era,New Feature,0
594,8.526315789473685,19,1,CAMEL-20434,CAMEL,ai_era,Bug,1
393,1.6862745098039216,51,1,CAMEL-20435,CAMEL,ai_era,Bug,1
137,2.0,7,3,CAMEL-20417,CAMEL,ai_era,Sub-task,0
1973,1.287162162162162,296,4,CAMEL-20411,CAMEL,ai_era,Improvement,0
175,2.5,20,1,CAMEL-20438,CAMEL,ai_era,Bug,1
1232,6.520833333333333,48,1,CAMEL-20442,CAMEL,ai_era,Improvement,0
408,2.230769230769231,26,4,CAMEL-20444,CAMEL,ai_era,Bug,1
631,2.6363636363636362,44,2,CAMEL-20446,CAMEL,ai_era,Improvement,0
152,1.1428571428571428,7,1,CAMEL-20440,CAMEL,ai_era,Bug,1
1237,6.541666666666667,48,1,CAMEL-20431,CAMEL,ai_era,Bug,1
28,2.0,1,1,CAMEL-20449,CAMEL,ai_era,Sub-task,0
32,3.0,1,1,CAMEL-20450,CAMEL,ai_era,Sub-task,0
1456,1.7419354838709677,155,4,CAMEL-20445,CAMEL,ai_era,Improvement,0
885,2.8026315789473686,76,1,CAMEL-20457,CAMEL,ai_era,Bug,1
25,1.0,1,1,CAMEL-20453,CAMEL,ai_era,Sub-task,0
649,2.6296296296296298,54,1,CAMEL-20460,CAMEL,ai_era,Improvement,0
28,2.0,1,1,CAMEL-20451,CAMEL,ai_era,Sub-task,0
493,1.054054054054054,111,2,CAMEL-20462,CAMEL,ai_era,Task,0
3168,2.5,300,1,CAMEL-20014,CAMEL,ai_era,Task,0
1071,2.5476190476190474,126,8,CAMEL-20019,CAMEL,ai_era,New Feature,0
112,2.0,9,3,CAMEL-20469,CAMEL,ai_era,Sub-task,0
3168,2.5,300,1,CAMEL-20422,CAMEL,ai_era,Improvement,0
79,1.6,10,2,CAMEL-20463,CAMEL,ai_era,New Feature,0
131,1.5833333333333333,24,1,CAMEL-20483,CAMEL,ai_era,Bug,1
172,2.5454545454545454,11,3,CAMEL-20476,CAMEL,ai_era,Sub-task,0
28,2.0,1,1,CAMEL-20452,CAMEL,ai_era,Sub-task,0
715,2.625,56,4,CAMEL-20470,CAMEL,ai_era,Bug,1
1405,7.1395348837209305,43,2,CAMEL-20471,CAMEL,ai_era,Improvement,0
199,2.1176470588235294,17,1,CAMEL-20484,CAMEL,ai_era,Improvement,0
1676,2.7315436241610738,149,5,CAMEL-20474,CAMEL,ai_era,Improvement,0
50,2.0,2,1,CAMEL-20498,CAMEL,ai_era,Bug,1
5960,3.4701754385964914,570,9,CAMEL-20472,CAMEL,ai_era,Improvement,0
4501,2.3178654292343386,431,6,CAMEL-20255,CAMEL,ai_era,Task,0
936,1.2568306010928962,183,3,CAMEL-20490,CAMEL,ai_era,Improvement,0
31,3.0,1,1,CAMEL-20464,CAMEL,ai_era,Sub-task,0
2381,1.2053333333333334,375,4,CAMEL-20502,CAMEL,ai_era,Improvement,0
207,3.4,15,1,CAMEL-20482,CAMEL,ai_era,Improvement,0
146,1.52,25,1,CAMEL-20495,CAMEL,ai_era,Improvement,0
221,3.0,12,3,CAMEL-20511,CAMEL,ai_era,Sub-task,0
150,1.7391304347826086,23,1,CAMEL-20508,CAMEL,ai_era,Improvement,0
238,2.8,15,2,CAMEL-20516,CAMEL,ai_era,Sub-task,0
835,2.011111111111111,90,1,CAMEL-20523,CAMEL,ai_era,Bug,1
849,1.2843137254901962,102,6,CAMEL-20515,CAMEL,ai_era,Sub-task,0
182,1.5789473684210527,19,2,CAMEL-20530,CAMEL,ai_era,Bug,1
445,6.5,14,1,CAMEL-20528,CAMEL,ai_era,Improvement,0
660,1.1166666666666667,120,4,CAMEL-20507,CAMEL,ai_era,Improvement,0
579,1.382716049382716,81,3,CAMEL-20534,CAMEL,ai_era,Improvement,0
692,4.3428571428571425,35,7,CAMEL-20520,CAMEL,ai_era,Improvement,0
1269,2.4923076923076923,130,2,CAMEL-20533,CAMEL,ai_era,Improvement,0
122,4.0,7,1,CAMEL-20538,CAMEL,ai_era,Improvement,0
1417,1.0635696821515892,409,3,CAMEL-20536,CAMEL,ai_era,New Feature,0
1157,4.585365853658536,41,2,CAMEL-20539,CAMEL,ai_era,Improvement,0
136,8.0,2,1,CAMEL-20531,CAMEL,ai_era,Improvement,0
2601,2.4245014245014245,351,8,CAMEL-20299,CAMEL,ai_era,Improvement,0
389,1.5686274509803921,51,4,CAMEL-20491,CAMEL,ai_era,Dependency upgrade,0
4757,2.0446841294298923,649,38,CAMEL-20535,CAMEL,ai_era,Improvement,0
1048,1.1476190476190475,210,1,CAMEL-20549,CAMEL,ai_era,Bug,1
275,3.869565217391304,23,1,CAMEL-20551,CAMEL,ai_era,Bug,1
790,1.8125,80,8,CAMEL-20525,CAMEL,ai_era,Improvement,0
244,3.230769230769231,13,3,CAMEL-20543,CAMEL,ai_era,New Feature,0
132,2.25,8,1,CAMEL-20517,CAMEL,ai_era,Bug,1
298,2.2962962962962963,27,1,CAMEL-20554,CAMEL,ai_era,Improvement,0
62,1.4,5,1,CAMEL-20558,CAMEL,ai_era,Bug,1
7705,2.6211412535079512,1069,14,CAMEL-20300,CAMEL,ai_era,Improvement,0
1832,5.2894736842105265,76,1,CAMEL-18090,CAMEL,ai_era,New Feature,0
266,2.823529411764706,17,2,CAMEL-20560,CAMEL,ai_era,Sub-task,0
383,1.3214285714285714,56,2,CAMEL-20545,CAMEL,ai_era,Bug,1
28,2.0,1,1,CAMEL-20504,CAMEL,ai_era,Sub-task,0
2613,1.2284069097888675,521,3,CAMEL-20518,CAMEL,ai_era,Task,0
34,1.0,1,1,CAMEL-20485,CAMEL,ai_era,New Feature,0
1948,6.315068493150685,73,2,CAMEL-20512,CAMEL,ai_era,Bug,1
321,6.2,10,4,CAMEL-20568,CAMEL,ai_era,Improvement,0
149,2.4444444444444446,9,1,CAMEL-20555,CAMEL,ai_era,Improvement,0
145,1.5,16,1,CAMEL-20579,CAMEL,ai_era,Bug,1
85,1.875,8,1,CAMEL-20559,CAMEL,ai_era,Bug,1
872,1.5809523809523809,105,6,CAMEL-20548,CAMEL,ai_era,Improvement,0
1133,4.379310344827586,116,6,CAMEL-20565,CAMEL,ai_era,New Feature,0
68,4.5,4,1,CAMEL-20576,CAMEL,ai_era,Bug,1
2027,2.3473684210526318,190,7,CAMEL-20384,CAMEL,ai_era,Task,0
19,1.0,1,1,CAMEL-20583,CAMEL,ai_era,Improvement,0
1280,1.0158730158730158,378,5,CAMEL-20587,CAMEL,ai_era,New Feature,0
350,3.4210526315789473,19,2,CAMEL-20578,CAMEL,ai_era,Task,0
1072,2.1910828025477707,157,5,CAMEL-20589,CAMEL,ai_era,Improvement,0
200,1.8636363636363635,22,1,CAMEL-20590,CAMEL,ai_era,Improvement,0
5242,3.218978102189781,685,7,CAMEL-20592,CAMEL,ai_era,Dependency upgrade,0
489,1.903225806451613,62,1,CAMEL-20705,CAMEL,ai_era,Task,0
768,3.6363636363636362,55,13,CAMEL-20595,CAMEL,ai_era,Task,0
11056,2.487592219986586,1491,6,CAMEL-20698,CAMEL,ai_era,Improvement,0
364,2.6666666666666665,21,1,CAMEL-20727,CAMEL,ai_era,Improvement,0
95,2.090909090909091,11,2,CAMEL-20724,CAMEL,ai_era,Bug,1
814,7.103448275862069,29,3,CAMEL-20652,CAMEL,ai_era,Improvement,0
52,3.4,5,1,CAMEL-20701,CAMEL,ai_era,Improvement,0
450,8.142857142857142,14,1,CAMEL-20730,CAMEL,ai_era,Improvement,0
202,2.9375,16,1,CAMEL-20717,CAMEL,ai_era,Bug,1
8760,2.2901597981497055,1189,4,CAMEL-20514,CAMEL,ai_era,Improvement,0
815,2.2967032967032965,91,1,CAMEL-20732,CAMEL,ai_era,Bug,1
431,5.333333333333333,15,1,CAMEL-20731,CAMEL,ai_era,Bug,1
1932,1.0747126436781609,522,5,CAMEL-20733,CAMEL,ai_era,Improvement,0
754,5.533333333333333,30,1,CAMEL-20736,CAMEL,ai_era,Improvement,0
315,5.8,10,1,CAMEL-20737,CAMEL,ai_era,Bug,1
4703,3.709051724137931,464,25,CAMEL-15279,CAMEL,ai_era,Improvement,0
21,1.0,1,1,CAMEL-20739,CAMEL,ai_era,New Feature,0
186,1.5789473684210527,19,2,CAMEL-20725,CAMEL,ai_era,New Feature,0
340,4.428571428571429,14,1,CAMEL-20728,CAMEL,ai_era,New Feature,0
1458,6.134328358208955,67,1,CAMEL-20745,CAMEL,ai_era,Improvement,0
357,2.4324324324324325,37,1,CAMEL-20746,CAMEL,ai_era,Bug,1
363,1.7777777777777777,45,1,CAMEL-20749,CAMEL,ai_era,Improvement,0
718,2.824561403508772,57,2,CAMEL-20748,CAMEL,ai_era,Improvement,0
185,1.6666666666666667,24,2,CAMEL-20747,CAMEL,ai_era,Improvement,0
679,3.5873015873015874,63,1,CAMEL-20750,CAMEL,ai_era,Bug,1
123,1.5333333333333334,15,1,CAMEL-20752,CAMEL,ai_era,Bug,1
129,1.0,20,2,CAMEL-20751,CAMEL,ai_era,Task,0
870,2.1325301204819276,83,2,CAMEL-20586,CAMEL,ai_era,Improvement,0
740,2.56140350877193,57,2,CAMEL-20755,CAMEL,ai_era,Improvement,0
775,2.1875,80,3,CAMEL-20757,CAMEL,ai_era,Improvement,0
1811,5.184210526315789,76,1,CAMEL-20762,CAMEL,ai_era,Improvement,0
1884,3.314516129032258,124,3,CAMEL-20761,CAMEL,ai_era,Bug,1
99,1.3333333333333333,15,1,CAMEL-20767,CAMEL,ai_era,Bug,1
249,3.0588235294117645,17,2,CAMEL-20771,CAMEL,ai_era,Bug,1
2058,3.5793650793650795,126,3,CAMEL-20766,CAMEL,ai_era,Improvement,0
245,6.083333333333333,12,1,CAMEL-20763,CAMEL,ai_era,Bug,1
156,2.05,20,2,CAMEL-20768,CAMEL,ai_era,Bug,1
54,6.5,2,1,CAMEL-20773,CAMEL,ai_era,Improvement,0
753,2.414285714285714,70,6,CAMEL-20778,CAMEL,ai_era,Bug,1
1434,1.688073394495413,109,32,CAMEL-20439,CAMEL,ai_era,Improvement,0
918,1.068421052631579,190,4,CAMEL-20754,CAMEL,ai_era,New Feature,0
3176,1.4548148148148148,675,19,CAMEL-20600,CAMEL,ai_era,Dependency upgrade,0
900,1.7454545454545454,110,3,CAMEL-20244,CAMEL,ai_era,Improvement,0
92,1.5,12,1,CAMEL-20407,CAMEL,ai_era,Improvement,0
442,3.590909090909091,22,2,CAMEL-20217,CAMEL,ai_era,New Feature,0
979,2.1869158878504673,107,23,CAMEL-20095,CAMEL,ai_era,New Feature,0
320,3.1666666666666665,24,7,CAMEL-20789,CAMEL,ai_era,Improvement,0
1258,1.206896551724138,232,3,CAMEL-20803,CAMEL,ai_era,Improvement,0
1251,1.8009049773755657,221,5,CAMEL-20795,CAMEL,ai_era,Improvement,0
1267,6.977777777777778,45,1,CAMEL-20799,CAMEL,ai_era,Bug,1
1566,5.491228070175438,57,5,CAMEL-20810,CAMEL,ai_era,Improvement,0
1710,2.6311787072243344,263,10,CAMEL-20808,CAMEL,ai_era,Improvement,0
1730,2.2108843537414966,147,4,CAMEL-20815,CAMEL,ai_era,Bug,1
113,3.0,5,1,CAMEL-20818,CAMEL,ai_era,Bug,1
1688,4.859375,64,5,CAMEL-20816,CAMEL,ai_era,Bug,1
124,1.125,16,2,CAMEL-20820,CAMEL,ai_era,Bug,1
1817,1.9340101522842639,197,6,CAMEL-20819,CAMEL,ai_era,Bug,1
64,4.5,2,1,CAMEL-20823,CAMEL,ai_era,Bug,1
707,5.176470588235294,34,1,CAMEL-20824,CAMEL,ai_era,Improvement,0
1018,9.806451612903226,31,1,CAMEL-20825,CAMEL,ai_era,New Feature,0
663,4.521739130434782,46,5,CAMEL-20821,CAMEL,ai_era,Improvement,0
273,3.6923076923076925,13,2,CAMEL-20826,CAMEL,ai_era,Task,0
813,1.8673469387755102,98,3,CAMEL-20812,CAMEL,ai_era,Bug,1
992,1.6779661016949152,118,11,CAMEL-20798,CAMEL,ai_era,Improvement,0
90,1.0833333333333333,12,2,CAMEL-19985,CAMEL,ai_era,New Feature,0
377,4.588235294117647,17,2,CAMEL-20093,CAMEL,ai_era,Improvement,0
156,1.0,23,3,CAMEL-20594,CAMEL,ai_era,New Feature,0
346,6.625,8,1,CAMEL-20601,CAMEL,ai_era,Improvement,0
1129,4.8,100,6,CAMEL-20596,CAMEL,ai_era,Improvement,0
367,3.6875,16,3,CAMEL-20602,CAMEL,ai_era,Improvement,0
1344,6.148148148148148,54,2,CAMEL-20604,CAMEL,ai_era,Improvement,0
284,2.227272727272727,22,2,CAMEL-20571,CAMEL,ai_era,Dependency upgrade,0
